Datetime,YEAR,MONTH,DAY,SST,Temperature
2000-04-08,2000.0,4.0,8.0,10.420833333333333,9.738749999999998
2000-04-09,2000.0,4.0,9.0,10.286956521739132,9.758749999999994
2000-04-10,2000.0,4.0,10.0,10.0875,9.556666666666663
2000-04-11,2000.0,4.0,11.0,9.94090909090909,9.27875
2000-04-12,2000.0,4.0,12.0,10.434782608695652,9.251666666666663
2000-04-13,2000.0,4.0,13.0,10.420833333333333,9.89958333333333
2000-04-14,2000.0,4.0,14.0,11.641666666666666,10.069166666666662
2000-04-15,2000.0,4.0,15.0,11.956521739130432,10.236249999999997
2000-04-16,2000.0,4.0,16.0,11.633333333333333,10.604999999999997
2000-04-17,2000.0,4.0,17.0,11.516666666666666,11.36916666666667
2000-04-18,2000.0,4.0,18.0,12.030434782608696,11.343333333333339
2000-04-19,2000.0,4.0,19.0,12.325,11.215416666666668
2000-04-20,2000.0,4.0,20.0,12.404166666666667,11.018750000000002
2000-04-21,2000.0,4.0,21.0,11.734782608695653,10.710416666666664
2000-04-22,2000.0,4.0,22.0,11.225,10.359166666666663
2000-04-23,2000.0,4.0,23.0,10.995652173913047,9.699583333333333
2000-04-24,2000.0,4.0,24.0,10.116666666666667,9.34375
2000-04-25,2000.0,4.0,25.0,10.23913043478261,9.519583333333333
2000-04-26,2000.0,4.0,26.0,10.422727272727274,9.266249999999998
2000-04-27,2000.0,4.0,27.0,10.504347826086958,9.75083333333333
2000-04-28,2000.0,4.0,28.0,10.340909090909092,9.140416666666663
2000-04-29,2000.0,4.0,29.0,10.033333333333337,8.844999999999997
2000-04-30,2000.0,4.0,30.0,9.7,8.787499999999996
2000-05-01,2000.0,5.0,1.0,9.74736842105263,8.671666666666667
2000-05-02,2000.0,5.0,2.0,10.295833333333333,8.843749999999995
2000-05-03,2000.0,5.0,3.0,10.858333333333334,9.296666666666663
2000-05-04,2000.0,5.0,4.0,11.091666666666667,9.057916666666667
2000-05-05,2000.0,5.0,5.0,11.078260869565218,8.72375
2000-05-06,2000.0,5.0,6.0,10.833333333333336,8.711666666666666
2000-05-07,2000.0,5.0,7.0,11.383333333333333,8.864166666666662
2000-05-08,2000.0,5.0,8.0,11.758333333333333,9.421249999999997
2000-05-09,2000.0,5.0,9.0,11.891666666666667,9.971666666666666
2000-05-10,2000.0,5.0,10.0,11.458333333333336,9.91291666666666
2000-05-11,2000.0,5.0,11.0,11.090909090909092,9.414583333333333
2000-05-12,2000.0,5.0,12.0,10.95,9.42708333333333
2000-05-13,2000.0,5.0,13.0,11.804166666666667,9.952083333333333
2000-05-14,2000.0,5.0,14.0,12.8375,10.280833333333332
2000-05-15,2000.0,5.0,15.0,13.170833333333334,11.05625
2000-05-16,2000.0,5.0,16.0,13.304347826086955,10.78208333333333
2000-05-17,2000.0,5.0,17.0,12.445454545454545,10.184166666666664
2000-05-18,2000.0,5.0,18.0,10.735,9.376249999999997
2000-05-19,2000.0,5.0,19.0,9.627272727272727,8.847083333333334
2000-05-20,2000.0,5.0,20.0,9.395652173913042,8.7675
2000-05-21,2000.0,5.0,21.0,9.483333333333334,8.742500000000001
2000-05-22,2000.0,5.0,22.0,9.730434782608695,8.519583333333339
2000-05-23,2000.0,5.0,23.0,9.204545454545453,8.324166666666667
2000-05-24,2000.0,5.0,24.0,9.195454545454542,8.241666666666669
2000-05-25,2000.0,5.0,25.0,9.147619047619047,8.171250000000002
2000-05-26,2000.0,5.0,26.0,9.385,8.484166666666665
2000-05-27,2000.0,5.0,27.0,9.4875,8.754166666666663
2000-05-28,2000.0,5.0,28.0,9.486956521739133,8.517083333333337
2000-05-29,2000.0,5.0,29.0,9.366666666666664,8.382500000000006
2000-05-30,2000.0,5.0,30.0,8.982608695652171,8.132916666666668
2000-05-31,2000.0,5.0,31.0,8.818181818181818,7.793333333333332
2000-06-01,2000.0,6.0,1.0,9.120833333333334,7.972083333333336
2000-06-02,2000.0,6.0,2.0,9.286956521739132,8.304583333333335
2000-06-03,2000.0,6.0,3.0,9.545833333333334,8.260000000000002
2000-06-04,2000.0,6.0,4.0,10.1125,8.485416666666667
2000-06-05,2000.0,6.0,5.0,10.378260869565215,9.807916666666667
2000-06-06,2000.0,6.0,6.0,9.979166666666666,11.035416666666668
2000-06-07,2000.0,6.0,7.0,10.1,11.146250000000002
2000-06-08,2000.0,6.0,8.0,10.160869565217393,10.592499999999996
2000-06-09,2000.0,6.0,9.0,10.3625,9.951249999999998
2000-06-10,2000.0,6.0,10.0,10.234782608695653,9.467083333333333
2000-06-11,2000.0,6.0,11.0,9.64782608695652,9.031249999999998
2000-06-12,2000.0,6.0,12.0,9.960869565217392,9.174583333333333
2000-06-13,2000.0,6.0,13.0,9.704545454545457,9.022916666666662
2000-06-14,2000.0,6.0,14.0,9.3625,8.543333333333335
2000-06-15,2000.0,6.0,15.0,9.904166666666667,8.518333333333333
2000-06-16,2000.0,6.0,16.0,10.591666666666667,9.406249999999996
2000-06-17,2000.0,6.0,17.0,10.9125,10.274166666666666
2000-06-18,2000.0,6.0,18.0,11.6875,10.598749999999997
2000-06-19,2000.0,6.0,19.0,10.804347826086957,9.447083333333332
2000-06-20,2000.0,6.0,20.0,10.65,10.397083333333336
2000-06-21,2000.0,6.0,21.0,11.454166666666666,10.553749999999997
2000-06-22,2000.0,6.0,22.0,11.254166666666668,10.333333333333329
2000-06-23,2000.0,6.0,23.0,10.725,9.92083333333333
2000-06-24,2000.0,6.0,24.0,10.8375,11.075416666666667
2000-06-25,2000.0,6.0,25.0,11.491666666666667,11.307083333333333
2000-06-26,2000.0,6.0,26.0,11.922727272727276,12.08625
2000-06-27,2000.0,6.0,27.0,11.829166666666667,12.392083333333332
2000-06-28,2000.0,6.0,28.0,12.341666666666667,12.191250000000002
2000-06-29,2000.0,6.0,29.0,12.3875,11.935416666666667
2000-06-30,2000.0,6.0,30.0,12.245833333333332,10.778749999999995
2000-07-01,2000.0,7.0,1.0,11.826086956521738,9.751249999999994
2000-07-02,2000.0,7.0,2.0,10.704166666666666,9.370416666666666
2000-07-03,2000.0,7.0,3.0,10.454166666666667,9.178749999999997
2000-07-04,2000.0,7.0,4.0,9.7375,9.316249999999997
2000-07-05,2000.0,7.0,5.0,9.65,9.700416666666664
2000-07-06,2000.0,7.0,6.0,9.783333333333333,9.62208333333333
2000-07-07,2000.0,7.0,7.0,10.095833333333333,9.701249999999996
2000-07-08,2000.0,7.0,8.0,10.566666666666668,9.75083333333333
2000-07-09,2000.0,7.0,9.0,10.345833333333333,9.59583333333333
2000-07-10,2000.0,7.0,10.0,10.5,9.834999999999997
2000-07-11,2000.0,7.0,11.0,11.199999999999998,10.33958333333333
2000-07-12,2000.0,7.0,12.0,13.079166666666666,10.941666666666668
2000-07-13,2000.0,7.0,13.0,14.091666666666667,11.476250000000002
2000-07-14,2000.0,7.0,14.0,13.408333333333333,11.395833333333336
2000-07-15,2000.0,7.0,15.0,11.512499999999998,11.095416666666667
2000-07-16,2000.0,7.0,16.0,10.963636363636363,10.787916666666666
2000-07-17,2000.0,7.0,17.0,10.908333333333333,10.724166666666667
2000-07-18,2000.0,7.0,18.0,11.325,10.412916666666662
2000-07-19,2000.0,7.0,19.0,11.095833333333333,10.170416666666664
2000-07-20,2000.0,7.0,20.0,10.475,9.738749999999998
2000-07-21,2000.0,7.0,21.0,10.234782608695653,9.771666666666665
2000-07-22,2000.0,7.0,22.0,10.1625,9.835416666666664
2000-07-23,2000.0,7.0,23.0,10.116666666666667,9.718333333333332
2000-07-24,2000.0,7.0,24.0,9.6625,9.370416666666667
2000-07-25,2000.0,7.0,25.0,9.739130434782608,9.32208333333333
2000-07-26,2000.0,7.0,26.0,9.591666666666667,9.3375
2000-07-27,2000.0,7.0,27.0,9.8875,9.525416666666663
2000-07-28,2000.0,7.0,28.0,10.420833333333333,9.764166666666664
2000-07-29,2000.0,7.0,29.0,9.7125,9.550416666666663
2000-07-30,2000.0,7.0,30.0,9.741666666666667,9.737916666666663
2000-07-31,2000.0,7.0,31.0,9.845833333333333,9.388749999999998
2000-08-01,2000.0,8.0,1.0,9.854166666666666,9.004583333333333
2000-08-02,2000.0,8.0,2.0,9.9875,9.05958333333333
2000-08-03,2000.0,8.0,3.0,10.466666666666667,9.926249999999998
2000-08-04,2000.0,8.0,4.0,11.075,9.944166666666664
2000-08-05,2000.0,8.0,5.0,11.291666666666664,10.02875
2000-08-06,2000.0,8.0,6.0,11.137499999999998,9.886249999999997
2000-08-07,2000.0,8.0,7.0,11.095833333333333,10.015416666666663
2000-08-08,2000.0,8.0,8.0,11.520833333333336,10.340416666666664
2000-08-09,2000.0,8.0,9.0,12.308333333333332,10.540416666666664
2000-08-10,2000.0,8.0,10.0,12.3125,10.629999999999997
2000-08-11,2000.0,8.0,11.0,11.770833333333336,10.534166666666662
2000-08-12,2000.0,8.0,12.0,11.199999999999998,10.028749999999997
2000-08-13,2000.0,8.0,13.0,11.045833333333334,9.932499999999996
2000-08-14,2000.0,8.0,14.0,10.852173913043478,9.648333333333332
2000-08-15,2000.0,8.0,15.0,10.2625,9.35083333333333
2000-08-16,2000.0,8.0,16.0,9.7375,9.167083333333336
2000-08-17,2000.0,8.0,17.0,9.691666666666666,8.978749999999996
2000-08-18,2000.0,8.0,18.0,9.629166666666665,9.110416666666667
2000-08-19,2000.0,8.0,19.0,9.65,9.27833333333333
2000-08-20,2000.0,8.0,20.0,9.733333333333333,9.311666666666664
2000-08-21,2000.0,8.0,21.0,9.9625,9.414999999999996
2000-08-22,2000.0,8.0,22.0,10.229166666666666,9.789999999999996
2000-08-23,2000.0,8.0,23.0,10.445833333333333,9.83333333333333
2000-08-24,2000.0,8.0,24.0,10.654166666666667,12.136666666666667
2000-08-25,2000.0,8.0,25.0,10.737500000000002,12.585833333333335
2000-08-26,2000.0,8.0,26.0,10.5875,12.430833333333332
2000-08-27,2000.0,8.0,27.0,10.879166666666668,11.612916666666667
2000-08-28,2000.0,8.0,28.0,11.074999999999998,12.239166666666668
2000-08-29,2000.0,8.0,29.0,10.979166666666664,13.44333333333334
2000-08-30,2000.0,8.0,30.0,11.262499999999998,13.261250000000002
2000-08-31,2000.0,8.0,31.0,11.383333333333333,13.113749999999998
2000-09-01,2000.0,9.0,1.0,12.354166666666664,12.965833333333338
2000-09-02,2000.0,9.0,2.0,13.1875,13.217500000000005
2000-09-03,2000.0,9.0,3.0,13.3875,13.795833333333333
2000-09-04,2000.0,9.0,4.0,13.375,13.634583333333332
2000-09-05,2000.0,9.0,5.0,12.529166666666667,12.41125
2000-09-06,2000.0,9.0,6.0,12.654166666666667,11.581666666666665
2000-09-07,2000.0,9.0,7.0,12.633333333333333,11.299166666666672
2000-09-08,2000.0,9.0,8.0,12.4625,11.139166666666664
2000-09-09,2000.0,9.0,9.0,11.583333333333336,10.781666666666672
2000-09-10,2000.0,9.0,10.0,11.679166666666667,10.778333333333334
2000-09-11,2000.0,9.0,11.0,11.791666666666664,11.12
2000-09-12,2000.0,9.0,12.0,13.020833333333336,10.870416666666667
2000-09-13,2000.0,9.0,13.0,14.279166666666667,10.565833333333336
2000-09-14,2000.0,9.0,14.0,12.858333333333334,10.663333333333336
2000-09-15,2000.0,9.0,15.0,14.5375,11.135416666666664
2000-09-16,2000.0,9.0,16.0,12.547826086956524,11.250416666666668
2000-09-17,2000.0,9.0,17.0,12.6,10.872083333333338
2000-09-18,2000.0,9.0,18.0,14.629166666666668,10.759583333333332
2000-09-19,2000.0,9.0,19.0,15.525,11.269166666666667
2000-09-20,2000.0,9.0,20.0,14.004166666666668,12.269999999999996
2000-09-21,2000.0,9.0,21.0,14.566666666666668,11.773333333333332
2000-09-22,2000.0,9.0,22.0,14.641666666666666,12.882083333333332
2000-09-23,2000.0,9.0,23.0,14.204166666666666,12.682916666666667
2000-09-24,2000.0,9.0,24.0,14.720833333333333,12.939583333333335
2000-09-25,2000.0,9.0,25.0,14.883333333333333,12.5175
2000-09-26,2000.0,9.0,26.0,15.658333333333333,12.598333333333334
2000-09-27,2000.0,9.0,27.0,15.816666666666668,12.9675
2000-09-28,2000.0,9.0,28.0,14.604166666666664,12.818333333333335
2000-09-29,2000.0,9.0,29.0,13.887499999999998,12.003333333333336
2000-09-30,2000.0,9.0,30.0,13.158333333333333,11.017083333333336
2000-10-01,2000.0,10.0,1.0,12.875,10.58541666666667
2000-10-02,2000.0,10.0,2.0,12.6625,10.456250000000006
2000-10-03,2000.0,10.0,3.0,12.366666666666665,10.695416666666668
2000-10-04,2000.0,10.0,4.0,12.379166666666668,10.878750000000005
2000-10-05,2000.0,10.0,5.0,12.425000000000002,11.02625
2000-10-06,2000.0,10.0,6.0,12.604166666666664,10.975
2000-10-07,2000.0,10.0,7.0,13.145833333333336,11.301666666666666
2000-10-08,2000.0,10.0,8.0,12.954166666666666,11.902916666666668
2000-10-09,2000.0,10.0,9.0,13.108333333333334,11.658749999999996
2000-10-10,2000.0,10.0,10.0,13.0,11.548333333333332
2000-10-11,2000.0,10.0,11.0,12.65,10.786249999999995
2000-10-12,2000.0,10.0,12.0,12.7375,10.780833333333339
2000-10-13,2000.0,10.0,13.0,12.941666666666668,10.905833333333335
2000-10-14,2000.0,10.0,14.0,13.25,10.905000000000005
2000-10-15,2000.0,10.0,15.0,13.158333333333333,10.858750000000004
2000-10-16,2000.0,10.0,16.0,12.873913043478264,10.974166666666667
2000-10-17,2000.0,10.0,17.0,12.658333333333333,11.11
2000-10-18,2000.0,10.0,18.0,12.654166666666667,10.964166666666673
2000-10-19,2000.0,10.0,19.0,12.491666666666665,11.01375
2000-10-20,2000.0,10.0,20.0,12.486956521739133,10.971250000000005
2000-10-21,2000.0,10.0,21.0,11.658333333333333,10.502083333333337
2000-10-22,2000.0,10.0,22.0,11.083333333333336,9.803750000000004
2000-10-23,2000.0,10.0,23.0,11.512499999999998,9.92041666666667
2000-10-24,2000.0,10.0,24.0,11.708333333333336,10.002500000000003
2000-10-25,2000.0,10.0,25.0,11.27,12.103333333333332
2000-10-26,2000.0,10.0,26.0,11.583333333333336,12.088750000000005
2000-10-27,2000.0,10.0,27.0,11.766666666666666,10.669166666666664
2000-10-28,2000.0,10.0,28.0,11.8125,10.78
2000-10-29,2000.0,10.0,29.0,11.841666666666667,10.873333333333335
2000-10-30,2000.0,10.0,30.0,12.1625,11.003750000000005
2000-10-31,2000.0,10.0,31.0,12.020833333333336,10.982916666666672
2000-11-01,2000.0,11.0,1.0,11.904347826086955,10.985000000000005
2000-11-02,2000.0,11.0,2.0,12.012499999999998,10.945416666666675
2000-11-03,2000.0,11.0,3.0,12.387500000000005,10.987083333333333
2000-11-04,2000.0,11.0,4.0,12.658333333333333,11.4775
2000-11-05,2000.0,11.0,5.0,12.433333333333332,11.1725
2000-11-06,2000.0,11.0,6.0,11.841666666666667,10.709166666666668
2000-11-07,2000.0,11.0,7.0,11.495833333333332,10.145000000000003
2000-11-08,2000.0,11.0,8.0,11.225,10.060000000000004
2000-11-09,2000.0,11.0,9.0,10.75,9.937916666666672
2000-11-10,2000.0,11.0,10.0,10.699999999999998,9.965000000000003
2000-11-11,2000.0,11.0,11.0,10.725,9.823333333333336
2000-11-12,2000.0,11.0,12.0,10.6125,9.79666666666667
2000-11-13,2000.0,11.0,13.0,10.379166666666668,9.717083333333337
2000-11-14,2000.0,11.0,14.0,10.295833333333334,9.736666666666672
2000-11-15,2000.0,11.0,15.0,10.4625,9.983333333333336
2000-11-16,2000.0,11.0,16.0,10.463636363636363,9.995000000000003
2000-11-17,2000.0,11.0,17.0,11.029166666666667,10.654166666666667
2000-11-18,2000.0,11.0,18.0,11.4875,11.420416666666664
2000-11-19,2000.0,11.0,19.0,11.133333333333333,11.53
2000-11-20,2000.0,11.0,20.0,10.987500000000002,10.9475
2000-11-21,2000.0,11.0,21.0,11.1,10.974583333333335
2000-11-22,2000.0,11.0,22.0,11.120833333333332,10.983333333333334
2000-11-23,2000.0,11.0,23.0,10.85,10.739999999999993
2000-11-24,2000.0,11.0,24.0,11.075,10.720000000000004
2000-11-25,2000.0,11.0,25.0,10.950000000000005,11.045000000000002
2000-11-26,2000.0,11.0,26.0,10.920833333333334,11.81125
2000-11-27,2000.0,11.0,27.0,11.191666666666668,12.272916666666667
2000-11-28,2000.0,11.0,28.0,11.120833333333332,12.50875
2000-11-29,2000.0,11.0,29.0,11.612500000000002,13.306249999999995
2000-11-30,2000.0,11.0,30.0,11.908333333333333,12.760416666666664
2000-12-01,2000.0,12.0,1.0,11.9375,12.087916666666667
2000-12-02,2000.0,12.0,2.0,12.016666666666666,11.703333333333333
2000-12-03,2000.0,12.0,3.0,12.15,11.761249999999995
2000-12-04,2000.0,12.0,4.0,12.025,11.71
2000-12-05,2000.0,12.0,5.0,12.004166666666668,11.96208333333333
2000-12-06,2000.0,12.0,6.0,11.966666666666667,11.972499999999998
2000-12-07,2000.0,12.0,7.0,11.941666666666668,11.69083333333333
2000-12-08,2000.0,12.0,8.0,12.133333333333335,11.619583333333333
2000-12-09,2000.0,12.0,9.0,12.199999999999998,11.888749999999995
2000-12-10,2000.0,12.0,10.0,12.2125,12.024166666666664
2000-12-11,2000.0,12.0,11.0,12.295833333333334,11.953333333333333
2000-12-12,2000.0,12.0,12.0,12.1625,11.889583333333333
2000-12-13,2000.0,12.0,13.0,12.241666666666667,11.77958333333333
2000-12-14,2000.0,12.0,14.0,12.35,11.792916666666667
2000-12-15,2000.0,12.0,15.0,12.404166666666667,11.550416666666665
2000-12-16,2000.0,12.0,16.0,12.175,11.02166666666667
2000-12-17,2000.0,12.0,17.0,11.883333333333335,10.762500000000005
2000-12-18,2000.0,12.0,18.0,11.779166666666667,10.460833333333337
2000-12-19,2000.0,12.0,19.0,11.558333333333332,10.707916666666668
2000-12-20,2000.0,12.0,20.0,11.425,10.762083333333337
2000-12-21,2000.0,12.0,21.0,11.5875,11.016666666666666
2000-12-22,2000.0,12.0,22.0,11.6,11.292083333333332
2000-12-23,2000.0,12.0,23.0,11.466666666666667,11.072500000000005
2000-12-24,2000.0,12.0,24.0,11.291666666666664,11.103750000000005
2000-12-25,2000.0,12.0,25.0,11.391666666666666,10.906666666666672
2000-12-26,2000.0,12.0,26.0,11.245833333333332,10.768333333333338
2000-12-27,2000.0,12.0,27.0,11.170833333333334,10.873333333333335
2000-12-28,2000.0,12.0,28.0,11.154166666666665,10.839583333333335
2000-12-29,2000.0,12.0,29.0,11.358333333333334,10.833333333333336
2000-12-30,2000.0,12.0,30.0,11.295833333333334,10.720000000000004
2000-12-31,2000.0,12.0,31.0,11.279166666666667,10.78666666666667
2001-01-01,2001.0,1.0,1.0,11.395833333333336,10.753333333333336
2001-01-02,2001.0,1.0,2.0,11.620833333333332,10.853333333333335
2001-01-03,2001.0,1.0,3.0,11.279166666666667,10.913333333333336
2001-01-04,2001.0,1.0,4.0,11.416666666666664,10.926666666666673
2001-01-05,2001.0,1.0,5.0,11.4,10.95166666666667
2001-01-06,2001.0,1.0,6.0,11.304166666666665,10.933333333333335
2001-01-07,2001.0,1.0,7.0,11.379166666666668,10.960000000000004
2001-01-08,2001.0,1.0,8.0,11.8125,11.003750000000005
2001-01-09,2001.0,1.0,9.0,11.85,11.110000000000007
2001-01-10,2001.0,1.0,10.0,12.0375,11.110000000000007
2001-01-11,2001.0,1.0,11.0,12.036363636363635,11.160000000000005
2001-01-12,2001.0,1.0,12.0,11.516666666666666,11.110000000000007
2001-01-13,2001.0,1.0,13.0,11.408333333333333,11.110000000000007
2001-01-14,2001.0,1.0,14.0,11.570833333333333,11.116250000000004
2001-01-15,2001.0,1.0,15.0,11.333333333333336,11.110000000000007
2001-01-16,2001.0,1.0,16.0,11.416666666666664,10.985000000000007
2001-01-17,2001.0,1.0,17.0,11.354166666666664,10.913333333333336
2001-01-18,2001.0,1.0,18.0,11.343478260869567,10.99083333333334
2001-01-19,2001.0,1.0,19.0,11.458333333333336,11.178749999999996
2001-01-20,2001.0,1.0,20.0,11.504166666666668,11.259999999999998
2001-01-21,2001.0,1.0,21.0,11.408333333333333,11.259999999999998
2001-01-22,2001.0,1.0,22.0,11.545833333333334,11.197499999999994
2001-01-23,2001.0,1.0,23.0,11.7125,11.259999999999998
2001-01-24,2001.0,1.0,24.0,11.666666666666664,11.241249999999996
2001-01-25,2001.0,1.0,25.0,11.58695652173913,11.128750000000005
2001-01-26,2001.0,1.0,26.0,11.429166666666665,11.14125
2001-01-27,2001.0,1.0,27.0,11.5,11.078750000000007
2001-01-28,2001.0,1.0,28.0,11.4375,11.028750000000004
2001-01-29,2001.0,1.0,29.0,11.3875,11.022500000000008
2001-01-30,2001.0,1.0,30.0,11.1625,10.93958333333334
2001-01-31,2001.0,1.0,31.0,11.004166666666668,10.820000000000006
2001-02-01,2001.0,2.0,1.0,11.129166666666665,10.800000000000002
2001-02-02,2001.0,2.0,2.0,11.133333333333335,10.972500000000005
2001-02-03,2001.0,2.0,3.0,11.1375,11.159999999999998
2001-02-04,2001.0,2.0,4.0,11.195833333333333,11.1225
2001-02-05,2001.0,2.0,5.0,11.125,10.959583333333335
2001-02-06,2001.0,2.0,6.0,10.979166666666664,10.29416666666667
2001-02-07,2001.0,2.0,7.0,10.633333333333333,8.934166666666668
2001-02-08,2001.0,2.0,8.0,10.195833333333333,8.327083333333329
2001-02-09,2001.0,2.0,9.0,9.979166666666666,8.364999999999998
2001-02-10,2001.0,2.0,10.0,10.033333333333333,8.434999999999999
2001-02-11,2001.0,2.0,11.0,10.025,8.87625
2001-02-12,2001.0,2.0,12.0,10.033333333333333,8.805416666666668
2001-02-13,2001.0,2.0,13.0,10.1125,8.92041666666667
2001-02-14,2001.0,2.0,14.0,9.779166666666667,9.132500000000004
2001-02-15,2001.0,2.0,15.0,10.695833333333333,9.240000000000004
2001-02-16,2001.0,2.0,16.0,10.8625,9.34666666666667
2001-02-17,2001.0,2.0,17.0,10.425,9.526666666666667
2001-02-18,2001.0,2.0,18.0,10.658333333333333,9.814166666666672
2001-02-19,2001.0,2.0,19.0,10.65,10.191250000000004
2001-02-20,2001.0,2.0,20.0,10.704166666666666,10.403333333333338
2001-02-21,2001.0,2.0,21.0,10.958333333333336,10.56583333333333
2001-02-22,2001.0,2.0,22.0,11.113043478260868,10.602499999999992
2001-02-23,2001.0,2.0,23.0,10.9125,10.673333333333332
2001-02-24,2001.0,2.0,24.0,10.9125,10.639999999999992
2001-02-25,2001.0,2.0,25.0,10.829166666666667,10.666666666666664
2001-02-26,2001.0,2.0,26.0,10.958333333333336,10.70666666666667
2001-02-27,2001.0,2.0,27.0,11.220833333333333,10.812083333333335
2001-02-28,2001.0,2.0,28.0,11.233333333333333,10.866666666666667
2001-03-01,2001.0,3.0,1.0,11.283333333333333,10.820000000000006
2001-03-02,2001.0,3.0,2.0,11.216666666666667,10.860000000000005
2001-03-03,2001.0,3.0,3.0,10.9375,10.800000000000004
2001-03-04,2001.0,3.0,4.0,10.9375,10.840000000000005
2001-03-05,2001.0,3.0,5.0,11.266666666666666,10.912083333333335
2001-03-06,2001.0,3.0,6.0,11.545833333333334,11.07875
2001-03-07,2001.0,3.0,7.0,11.525,11.222499999999995
2001-03-08,2001.0,3.0,8.0,11.547826086956524,11.159999999999998
2001-03-09,2001.0,3.0,9.0,11.479166666666664,10.912500000000007
2001-03-10,2001.0,3.0,10.0,11.066666666666668,10.21041666666667
2001-03-11,2001.0,3.0,11.0,10.983333333333334,10.041666666666671
2001-03-12,2001.0,3.0,12.0,11.183333333333332,10.242916666666673
2001-03-13,2001.0,3.0,13.0,11.2875,10.564999999999992
2001-03-14,2001.0,3.0,14.0,11.120833333333332,10.639999999999992
2001-03-15,2001.0,3.0,15.0,11.029166666666667,10.282083333333338
2001-03-16,2001.0,3.0,16.0,10.858333333333334,9.893333333333336
2001-03-17,2001.0,3.0,17.0,10.691666666666665,9.432083333333336
2001-03-18,2001.0,3.0,18.0,10.5375,9.477916666666669
